doc_type_name	doc_id	year	has_si	has_en	has_ta
bills	617-2025	2025	True	True	True
bills	616-2025	2025	True	True	True
gazettes	2025-07-04-iv-a-provincial-councils	2025	True	True	False
gazettes	2025-07-04-iib-advertising	2025	False	True	True
gazettes	2025-07-04-iii-trade-marks-and-patent-notices	2025	True	True	False
gazettes	2025-07-04-legal-section	2025	True	True	False
gazettes	2025-07-04-iia-advertising	2025	True	True	False
gazettes	2025-07-04-i-general	2025	True	False	False
gazettes	2025-07-04-land-section	2025	True	True	False
extra-gazettes	2443-21	2025	True	True	False
extra-gazettes	2443-61	2025	True	False	False
extra-gazettes	2443-58	2025	True	True	False
extra-gazettes	2443-50	2025	True	True	True
extra-gazettes	2443-30	2025	True	True	False
extra-gazettes	2443-56	2025	True	True	True
extra-gazettes	2443-60	2025	True	True	False
extra-gazettes	2443-28	2025	True	False	False
